also watch	17
also want	17
also makes	17
60 years	17
use words	16
us together	16
two words	16
two questions	16
turned around	16
thousand years	16
things going	16
terrible things	16
state university	16
started writing	16
spiritual values	16
spiritual aspect	16
soviet union	16
something quite	16
something much	16
something airplane	16
single day	16
saudi arabia	16
right back	16
religious voices	16
religious beliefs	16
really profound	16
really came	16
really appreciate	16
real time	16
rationally-run away	16
public motivations	16
prime minister	16
pretty well	16
popular culture	16
political process	16
pessimistic project	16
people unexpected	16
people sometimes	16
outside world	16
original mecca	16
often diving	16
next thing	16
new jersey	16
never went	16
might seem	16
many forms	16
many cultures	16
little kid	16
like something	16
leading married	16
know whether	16
know people	16
know one	16
jesus said	16
iraq's way	16
inbox every	16
huge amount	16
hear people	16
hard question	16
happening now	16
gone wrong	16
going around	16
god struggle	16
foreign policy	16
first line	16
first became	16
family life	16
executive director	16
early 20s	16
different times	16
different parts	16
curated list	16
co-host us	16
came together	16
came along	16
bring people	16
bottom line	16
big bang	16
became known	16
attempts part	16
asked try	16
asked put	16
asked medical	16
asked making	16
asked make	16
asked came	16
another question	16
another place	16
also kind	16
abraham lincoln	16
younger people	15
young women	15
world now	15
went around	15
website onbeing.org	15
vantage druids	15
unexpected alive	15
two particularly	15
two days	15
two big	15
tired us	15
think god	15
things leading	15
things go	15
tell stories	15
tell basis	15
spiritual experience	15
social issues	15
science fiction	15
say yes	15
say one	15
sacred space	15
really medical	15
racial older	15
racial married	15
quantum mechanics	15
pursued things	15
personal level	15
personal experience	15
people talking	15
people going	15
one woman	15
one really	15
one question	15
one kind	15
north carolina	15
nobody else	15
nine years	15
next morning	15
new ideas	15
never happened	15
native american	15
much crazier	15
move towards	15
move beyond	15
medical something	15
mean something	15
may come	15
make decisions	15
loved one	15
long history	15
little things	15
like every	15
least one	15
leading involved	15
last decade	15
know things	15
keep thinking	15
including writings	15
human brain	15
great big	15
graduate student	15
goes wrong	15
go right	15
go beyond	15
giving us	15
give people	15
first heard	15
family member	15
executive producer	15
every side	15
every night	15
every aspect	15
ever done	15
event ago	15
even say	15
enough time	15
earliest life	15
download mp3s	15
different traditions	15
different place	15
different direction	15
death penalty	15
daughter book	15
couple years	15
completely new	15
college students	15
childhood racial	15
beautiful things	15
basic human	15
bad news	15
asked wondering	15
asked people	15
another word	15
another example	15
among people	15
american society	15
always tell	15
always loved	15
also talked	15
also medical	15
also found	15
african american	15
20 percent	15
17th century	15
16 year-old	15
11 years	15
within islam	14
western world	14
went wrong	14
university professor	14
unexpected believe	14
two children	14
throughout history	14
three months	14
thomas merton	14
think now	14
things work	14
things right	14
things happened	14
thing reference	14
terrorist attacks	14
struggle rise	14
step forward	14
started working	14
spiritual tradition	14
spiritual questions	14
spiritual cognitive	14
something completely	14
social action	14
second world	14
religious values	14
religious institutions	14
religious freedom	14
religious communities	14
really true	14
really racial	14
really nice	14
really helped	14
really felt	14
really diving	14
really difficult	14
real world	14
quite sure	14
quite often	14
quantum physics	14
public square	14
probably one	14
previous generations	14
pretty soon	14
presidential election	14
present moment	14
please send	14
people tend	14
people tell	14
people start	14
people may	14
people love	14
people believe	14
parker palmer	14
older people	14
often said	14
number two	14
next ivakhiv	14
new thing	14
never knew	14
nations family	14
much broader	14
minnesota public	14
mentioned earlier	14
may seem	14
may know	14
live differently	14
like everything	14
like asked	14
leading lost	14
last 30	14
keep saying	14
jim crow	14
jerry falwell	14
islamic world	14
iraq's line	14
human race	14
human capacity	14
hold onto	14
hard enough	14
great line	14
great consulted	14
good one	14
good life	14
good job	14
getting back	14
fully human	14
five times	14
five minutes	14
first began	14
figures like	14
feel comfortable	14
far beyond	14
far back	14
everyday cognitive	14
even better	14
even among	14
evangelical christian	14
episcopal church	14
dorothy day	14
different perspective	14
democratic party	14
deeply spiritual	14
day long	14
cutting latter	14
begun minutes	14
beginnings questions	14
beginnings druids	14
began group	14
became one	14
basically said	14
asking people	14
asked remember	14
art employees	14
another time	14
american people	14
also going	14
ali university	14
adult life	14
acutely something	14
15 minutes	14
14 years	14
yom kippur	13
years now	13
without even	13
well enough	13
way beyond	13
us human	13
unbelievable beginnings	13
two months	13
take time	13
take advantage	13
stuff like	13
spent time	13
something larger	13
something asked	13
someone asked	13
solar system	13
social media	13
six weeks	13
simple things	13
several times	13
second part	13
second one	13
saying something	13
sacred text	13
roman catholics	13
repossessing virtue	13
relationships even	13
really well	13
really started	13
really something	13
really pretty	13
really look	13
really intrigued	13
really different	13
radio show	13
public theology	13
public sphere	13
presidential campaign	13
president obama	13
poignant mean	13
people understand	13
past programs	13
particular time	13
organized religion	13
one moment	13
one group	13
one good	13
old age	13
oh yeah	13
often asked	13
nobody knows	13
nobel peace	13
new forms	13
never stopped	13
never done	13
natural history	13
much harder	13
much greater	13
mother teresa	13
mother died	13
might attention	13
many young	13
many traditions	13
many kinds	13
makes people	13
make something	13
make mistakes	13
long view	13
living together	13
live within	13
little piece	13
life without	13
letting go	13
keeps us	13
keep trying	13
interesting ways	13
incredibly beginnings	13
human level	13
huge difference	13
great work	13
great american	13
gone back	13
given moment	13
gets back	13
george washington	13
free weekly	13
four decades	13
find expression	13
final question	13
everybody knows	13
everybody eight-year	13
even see	13
especially since	13
escape call	13
encourage people	13
elementary school	13
drive us	13
difficult time	13
different views	13
different religious	13
different levels	13
different experience	13
different directions	13
conservative christians	13
columbia university	13
christian world	13
christian theology	13
christian community	13
childhood want	13
childhood really	13
childhood kind	13
childhood asked	13
change airplane	13
certain ways	13
certain sense	13
buddhist teacher	13
bringing together	13
blown away	13
bit different	13
became interested	13
bad guys	13
attempts numbers	13
associate professor	13
asked seemed	13
asked now	13
asked kept	13
asked finished	13
asked click	13
asked acutely	13
around people	13
always feel	13
also thinking	13
also made	13
35 years	13
300 years	13
young girl	12
yet another	12
writ attempts	12
world without	12
world right	12
whole community	12
west coast	12
week's died	12
way forward	12
us today	12
us asked	12
upstate new	12
uniquely program	12
unexpected remember	12
unedited interviews	12
unbelievable good	12
two kinds	12
took us	12
tibetan buddhist	12
three different	12
think asked	12
things come	12
teaching us	12
taken place	12
suggested suicide	12
strong enough	12
star trek	12
sometimes called	12
sit around	12
since september	12
simple way	12
senior editor	12
see someone	12
said somewhere	12
role model	12
religious want	12
religious thinkers	12
religious sense	12
religious questions	12
religious groups	12
religious belief	12
recent somewhere	12
really take	12
really simple	12
really powerful	12
really matter	12
really loved	12
really looking	12
really deeply	12
really care	12
really believed	12
really basic	12
really aware	12
quite right	12
quite frankly	12
put us	12
put forward	12
public schools	12
public debate	12
prophet muhammad	12
pretty pursued	12
practical ways	12
political system	12
political power	12
pleasures america	12
please nerd	12
place within	12
physical world	12
personal relationship	12
people writing	12
people started	12
people seem	12
people nerd	12
people died	12
people call	12
people always	12
peace prize	12
particulars section	12
particular way	12
outcome atheism	12
ordinary life	12
one step	12
one man	12
one little	12
one guy	12
now known	12
now back	12
northern ireland	12
nobel prize	12
new sense	12
new language	12
never felt	12
much fun	12
much closer	12
might want	12
might even	12
might come	12
middle eastern	12
mary oliver	12
many stories	12
many muslims	12
main thing	12
love consulted	12
long line	12
little thing	12
like god	12
life now	12
life consulted	12
last day	12
larger picture	12
language like	12
kept thinking	12
issues like	12
human existence	12
higher good	12
higher denominator	12
help others	12
hard thing	12
hard questions	12
happening right	12
guess one	12
god's love	12
go forward	12
free mp3s	12
four days	12
first woman	12
first instance	12
first amendment	12
find meaning	12
find god	12
faith communities	12
fair amount	12
failing life	12
extended family	12
every generation	12
every bit	12
ever 1st	12
even want	12
evangelical leaders	12
entire life	12
early church	12
early 21st	12
earliest days	12
dramatic word	12
difficult thing	12
different view	12
different sides	12
different groups	12
childhood happening	12
certainly true	12
cell escape	12
bin laden	12
big picture	12
big issue	12
better way	12
best friend	12
began groups	12
attempts extent	12
asked two	12
asked turned	12
asked normal	12
asked given	12
asked find	12
asked coming	12
asked beginning	12
apostle paul	12
another consulted	12
always try	12
always something	12
always said	12
always looking	12
always knew	12
always asked	12
also seems	12
also says	12
also includes	12
across history	12
11 world	12
years earlier	11
year-old son	11
written widely	11
writing around	11
